,State_Alpha,Metro_Area_Name,County_Name,2022,2021,2020,2019,2018
21862,MA,"Fitchburg-Leominster, MA HUD Metro FMR Area",Worcester County,90800,126500,111600,80500,112300
21918,MA,"Fitchburg-Leominster, MA HUD Metro FMR Area",Worcester County,90800,126500,111600,97700,79100
21919,MA,"Fitchburg-Leominster, MA HUD Metro FMR Area",Worcester County,90800,126500,111600,97700,78400
21920,MA,"Fitchburg-Leominster, MA HUD Metro FMR Area",Worcester County,90800,126500,111600,97700,85800
21922,MA,"Fitchburg-Leominster, MA HUD Metro FMR Area",Worcester County,90800,126500,111600,97700,112300
21978,MA,"Fitchburg-Leominster, MA HUD Metro FMR Area",Worcester County,90800,126500,111600,116200,79100
21979,MA,"Fitchburg-Leominster, MA HUD Metro FMR Area",Worcester County,90800,126500,111600,116200,78400
21980,MA,"Fitchburg-Leominster, MA HUD Metro FMR Area",Worcester County,90800,126500,111600,116200,85800
21982,MA,"Fitchburg-Leominster, MA HUD Metro FMR Area",Worcester County,90800,126500,111600,116200,112300
22038,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,85800,79100
22039,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,85800,78400
22040,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,85800,85800
22042,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,85800,112300
22098,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,80500,79100
22099,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,80500,78400
22100,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,80500,85800
22102,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,80500,112300
22158,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,97700,79100
22159,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,97700,78400
22160,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,97700,85800
22162,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,97700,112300
22218,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,116200,79100
22219,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,116200,78400
22220,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,116200,85800
22222,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,83200,116200,112300
22278,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,85800,79100
22279,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,85800,78400
22280,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,85800,85800
22282,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,85800,112300
22338,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,80500,79100
22339,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,80500,78400
22340,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,80500,85800
22342,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,80500,112300
22398,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,97700,79100
22399,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,97700,78400
22400,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,97700,85800
22402,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,97700,112300
22458,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,116200,79100
22459,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,116200,78400
22460,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,116200,85800
22462,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,88400,116200,112300
22518,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,85800,79100
22519,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,85800,78400
22520,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,85800,85800
22522,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,85800,112300
22578,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,80500,79100
22579,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,80500,78400
22580,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,80500,85800
22582,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,80500,112300
22638,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,97700,79100
22639,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,97700,78400
22640,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,97700,85800
22642,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,97700,112300
22698,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,116200,79100
22699,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,116200,78400
22700,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,116200,85800
22702,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,98200,116200,112300
22758,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,85800,79100
22759,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,85800,78400
22760,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,85800,85800
22762,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,85800,112300
22818,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,80500,79100
22819,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,80500,78400
22820,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,80500,85800
22822,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,80500,112300
22878,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,97700,79100
22879,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,97700,78400
22880,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,97700,85800
22882,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,97700,112300
22938,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,116200,79100
22939,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,116200,78400
22940,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,116200,85800
22942,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,90700,111600,116200,112300
22998,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,85800,79100
22999,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,85800,78400
23000,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,85800,85800
23002,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,85800,112300
23058,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,80500,79100
23059,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,80500,78400
23060,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,80500,85800
23062,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,80500,112300
23118,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,97700,79100
23119,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,97700,78400
23120,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,97700,85800
23122,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,97700,112300
23178,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,116200,79100
23179,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,116200,78400
23180,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,116200,85800
23182,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,83200,116200,112300
23238,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,85800,79100
23239,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,85800,78400
23240,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,85800,85800
23242,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,85800,112300
23298,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,80500,79100
23299,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,80500,78400
23300,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,80500,85800
23302,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,80500,112300
23358,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,97700,79100
23359,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,97700,78400
23360,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,97700,85800
23362,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,97700,112300
23418,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,116200,79100
23419,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,116200,78400
23420,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,116200,85800
23422,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,88400,116200,112300
23478,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,85800,79100
23479,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,85800,78400
23480,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,85800,85800
23482,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,85800,112300
23538,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,80500,79100
23539,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,80500,78400
23540,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,80500,85800
23542,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,80500,112300
23598,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,97700,79100
23599,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,97700,78400
23600,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,97700,85800
23602,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,97700,112300
23658,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,116200,79100
23659,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,116200,78400
23660,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,116200,85800
23662,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,98200,116200,112300
23718,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,85800,79100
23719,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,85800,78400
23720,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,85800,85800
23722,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,85800,112300
23778,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,80500,79100
23779,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,80500,78400
23780,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,80500,85800
23782,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,80500,112300
23838,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,97700,79100
23839,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,97700,78400
23840,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,97700,85800
23842,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,97700,112300
23898,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,116200,79100
23899,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,116200,78400
23900,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,116200,85800
23902,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,87400,111600,116200,112300
23958,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,85800,79100
23959,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,85800,78400
23960,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,85800,85800
23962,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,85800,112300
24018,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,80500,79100
24019,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,80500,78400
24020,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,80500,85800
24022,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,80500,112300
24078,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,97700,79100
24079,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,97700,78400
24080,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,97700,85800
24082,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,97700,112300
24138,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,116200,79100
24139,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,116200,78400
24140,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,116200,85800
24142,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,83200,116200,112300
24198,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,85800,79100
24199,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,85800,78400
24200,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,85800,85800
24202,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,85800,112300
24258,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,80500,79100
24259,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,80500,78400
24260,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,80500,85800
24262,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,80500,112300
24318,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,97700,79100
24319,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,97700,78400
24320,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,97700,85800
24322,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,97700,112300
24378,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,116200,79100
24379,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,116200,78400
24380,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,116200,85800
24382,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,88400,116200,112300
24438,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,85800,79100
24439,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,85800,78400
24440,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,85800,85800
24442,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,85800,112300
24498,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,80500,79100
24499,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,80500,78400
24500,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,80500,85800
24502,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,80500,112300
24558,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,97700,79100
24559,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,97700,78400
24560,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,97700,85800
24562,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,97700,112300
24618,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,116200,79100
24619,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,116200,78400
24620,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,116200,85800
24622,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,98200,116200,112300
24678,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,85800,79100
24679,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,85800,78400
24680,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,85800,85800
24682,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,85800,112300
24738,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,80500,79100
24739,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,80500,78400
24740,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,80500,85800
24742,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,80500,112300
24798,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,97700,79100
24799,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,97700,78400
24800,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,97700,85800
24802,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,97700,112300
24858,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,116200,79100
24859,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,116200,78400
24860,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,116200,85800
24862,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,98800,111600,116200,112300
24918,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,85800,79100
24919,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,85800,78400
24920,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,85800,85800
24922,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,85800,112300
24978,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,80500,79100
24979,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,80500,78400
24980,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,80500,85800
24982,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,80500,112300
25038,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,97700,79100
25039,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,97700,78400
25040,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,97700,85800
25042,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,97700,112300
25098,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,116200,79100
25099,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,116200,78400
25100,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,116200,85800
25102,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,83200,116200,112300
25158,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,85800,79100
25159,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,85800,78400
25160,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,85800,85800
25162,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,85800,112300
25218,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,80500,79100
25219,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,80500,78400
25220,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,80500,85800
25222,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,80500,112300
25278,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,97700,79100
25279,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,97700,78400
25280,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,97700,85800
25282,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,97700,112300
25338,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,116200,79100
25339,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,116200,78400
25340,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,116200,85800
25342,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,88400,116200,112300
25398,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,85800,79100
25399,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,85800,78400
25400,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,85800,85800
25402,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,85800,112300
25458,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,80500,79100
25459,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,80500,78400
25460,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,80500,85800
25462,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,80500,112300
25518,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,97700,79100
25519,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,97700,78400
25520,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,97700,85800
25522,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,97700,112300
25578,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,116200,79100
25579,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,116200,78400
25580,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,116200,85800
25582,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,98200,116200,112300
25638,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,85800,79100
25639,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,85800,78400
25640,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,85800,85800
25642,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,85800,112300
25698,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,80500,79100
25699,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,80500,78400
25700,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,80500,85800
25702,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,80500,112300
25758,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,97700,79100
25759,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,97700,78400
25760,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,97700,85800
25762,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,97700,112300
25818,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,116200,79100
25819,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,116200,78400
25820,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,116200,85800
25822,MA,"Western Worcester County, MA HUD Metro FMR Area",Worcester County,94600,126500,111600,116200,112300
25878,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,85800,79100
25879,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,85800,78400
25880,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,85800,85800
25882,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,85800,112300
25938,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,80500,79100
25939,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,80500,78400
25940,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,80500,85800
25942,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,80500,112300
25998,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,97700,79100
25999,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,97700,78400
26000,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,97700,85800
26002,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,97700,112300
26058,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,116200,79100
26059,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,116200,78400
