,Date,MSA,median_listing_price
47286,2019-06-01,"Boston-Cambridge-Newton, MA-NH",599900.0
47287,2019-06-01,"Phoenix-Mesa-Chandler, AZ",380000.0
47288,2019-06-01,"San Francisco-Oakland-Berkeley, CA",959950.0
47289,2019-06-01,"Detroit-Warren-Dearborn, MI",262000.0
47290,2019-06-01,"Seattle-Tacoma-Bellevue, WA",614950.0
47291,2019-06-01,"Minneapolis-St. Paul-Bloomington, MN-WI",357700.0
47292,2019-06-01,"Riverside-San Bernardino-Ontario, CA",419900.0
47293,2019-06-01,"Tampa-St. Petersburg-Clearwater, FL",285000.0
47294,2019-06-01,"Denver-Aurora-Lakewood, CO",515000.0
47295,2019-06-01,"San Diego-Chula Vista-Carlsbad, CA",720000.0
47296,2019-06-01,"St. Louis, MO-IL",234900.0
47297,2019-06-01,"Baltimore-Columbia-Towson, MD",339990.0
47298,2019-06-01,"Charlotte-Concord-Gastonia, NC-SC",358250.0
47299,2019-06-01,"Pittsburgh, PA",199900.0
47300,2019-06-01,"Portland-Vancouver-Hillsboro, OR-WA",479000.0
47301,2019-06-01,"Orlando-Kissimmee-Sanford, FL",319900.0
47302,2019-06-01,"San Antonio-New Braunfels, TX",295000.0
47303,2019-06-01,"Austin-Round Rock-Georgetown, TX",369000.0
47304,2019-06-01,"Cincinnati, OH-KY-IN",285450.0
47305,2019-06-01,"Sacramento-Roseville-Folsom, CA",502163.0
47306,2019-06-01,"Kansas City, MO-KS",324825.0
47307,2019-06-01,"Columbus, OH",324500.0
47308,2019-06-01,"Cleveland-Elyria, OH",209900.0
47309,2019-06-01,"Las Vegas-Henderson-Paradise, NV",324900.0
47310,2019-06-01,"Indianapolis-Carmel-Anderson, IN",279900.0
47311,2019-06-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",377995.0
47312,2019-06-01,"Virginia Beach-Norfolk-Newport News, VA-NC",295000.0
47313,2019-06-01,"San Jose-Sunnyvale-Santa Clara, CA",1175000.0
47314,2019-06-01,"Providence-Warwick, RI-MA",384900.0
47315,2019-06-01,"Milwaukee-Waukesha, WI",279900.0
47316,2019-06-01,"Jacksonville, FL",311302.0
47317,2019-06-01,"Oklahoma City, OK",256000.0
47318,2019-06-01,"Raleigh-Cary, NC",375950.0
47319,2019-06-01,"Richmond, VA",335000.0
47320,2019-06-01,"Louisville/Jefferson County, KY-IN",285000.0
47321,2019-06-01,"New Orleans-Metairie, LA",290000.0
47322,2019-06-01,"Memphis, TN-MS-AR",230000.0
47323,2019-06-01,"Buffalo-Cheektowaga, NY",222245.0
47324,2019-06-01,"Hartford-East Hartford-Middletown, CT",304900.0
47325,2019-06-01,"Rochester, NY",229900.0
47326,2019-06-01,"Birmingham-Hoover, AL",266635.0
47327,2019-06-01,"Salt Lake City, UT",442000.0
47328,2019-06-01,"Grand Rapids-Kentwood, MI",291900.0
47329,2019-06-01,"Tucson, AZ",294500.0
47330,2019-06-01,"Tulsa, OK",236900.0
47331,2019-06-01,"Albany-Schenectady-Troy, NY",299335.0
47332,2019-06-01,"North Port-Sarasota-Bradenton, FL",369250.0
47333,2019-06-01,"Omaha-Council Bluffs, NE-IA",299000.0
47334,2019-06-01,"Albuquerque, NM",273000.0
47335,2019-06-01,"Worcester, MA-CT",359900.0
47336,2019-06-01,"Greenville-Anderson, SC",284622.0
47337,2019-06-01,"Knoxville, TN",299900.0
47338,2019-06-01,"Bridgeport-Stamford-Norwalk, CT",725000.0
47339,2019-06-01,"Dayton-Kettering, OH",158000.0
47340,2019-06-01,"New Haven-Milford, CT",294995.0
47341,2019-06-01,"Allentown-Bethlehem-Easton, PA-NJ",219900.0
47342,2019-06-01,"Cape Coral-Fort Myers, FL",292900.0
47343,2019-06-01,"Charleston-North Charleston, SC",419000.0
47344,2019-06-01,"Columbia, SC",239000.0
47345,2019-06-01,"Baton Rouge, LA",249999.0
47346,2019-06-01,"Urban Honolulu, HI",698000.0
47347,2019-06-01,"Fresno, CA",330000.0
47348,2019-06-01,"Greensboro-High Point, NC",264485.0
47349,2019-06-01,"Little Rock-North Little Rock-Conway, AR",204250.0
47350,2019-06-01,"Colorado Springs, CO",419000.0
47351,2019-06-01,"Boise City, ID",373737.0
47352,2019-06-01,"Akron, OH",179450.0
47353,2019-06-01,"Madison, WI",365000.0
47354,2019-06-01,"Deltona-Daytona Beach-Ormond Beach, FL",279750.0
47355,2019-06-01,"Des Moines-West Des Moines, IA",279900.0
47356,2019-06-01,"Lakeland-Winter Haven, FL",229900.0
47357,2019-06-01,"Springfield, MA",299000.0
47358,2019-06-01,"El Paso, TX",191950.0
47359,2019-06-01,"Bakersfield, CA",264900.0
47360,2019-06-01,"Syracuse, NY",199900.0
47361,2019-06-01,"Oxnard-Thousand Oaks-Ventura, CA",719900.0
47362,2019-06-01,"Winston-Salem, NC",274950.0
47363,2019-06-01,"Toledo, OH",194900.0
47364,2019-06-01,"Palm Bay-Melbourne-Titusville, FL",294900.0
47365,2019-06-01,"Durham-Chapel Hill, NC",399900.0
47366,2019-06-01,"Wichita, KS",219900.0
47367,2019-06-01,"McAllen-Edinburg-Mission, TX",198970.0
47368,2019-06-01,"Poughkeepsie-Newburgh-Middletown, NY",345000.0
47369,2019-06-01,"Harrisburg-Carlisle, PA",228750.0
47370,2019-06-01,"Stockton, CA",424999.0
47371,2019-06-01,"Augusta-Richmond County, GA-SC",234900.0
47372,2019-06-01,"Spokane-Spokane Valley, WA",349990.0
47373,2019-06-01,"Portland-South Portland, ME",388000.0
47374,2019-06-01,"Chattanooga, TN-GA",294800.0
47375,2019-06-01,"Scranton--Wilkes-Barre, PA",160000.0
47376,2019-06-01,"Ogden-Clearfield, UT",391449.0
48204,2019-05-01,"New York-Newark-Jersey City, NY-NJ-PA",589000.0
48205,2019-05-01,"Los Angeles-Long Beach-Anaheim, CA",805000.0
48206,2019-05-01,"Chicago-Naperville-Elgin, IL-IN-WI",339250.0
48207,2019-05-01,"Dallas-Fort Worth-Arlington, TX",364440.0
48208,2019-05-01,"Houston-The Woodlands-Sugar Land, TX",324900.0
48209,2019-05-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",285000.0
48210,2019-05-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",487000.0
48211,2019-05-01,"Miami-Fort Lauderdale-Pompano Beach, FL",399900.0
48212,2019-05-01,"Atlanta-Sandy Springs-Alpharetta, GA",329900.0
48213,2019-05-01,"Boston-Cambridge-Newton, MA-NH",602450.0
48214,2019-05-01,"Phoenix-Mesa-Chandler, AZ",374450.0
48215,2019-05-01,"San Francisco-Oakland-Berkeley, CA",968625.0
48216,2019-05-01,"Detroit-Warren-Dearborn, MI",259900.0
48217,2019-05-01,"Seattle-Tacoma-Bellevue, WA",623714.0
48218,2019-05-01,"Minneapolis-St. Paul-Bloomington, MN-WI",364500.0
48219,2019-05-01,"Riverside-San Bernardino-Ontario, CA",418573.0
48220,2019-05-01,"Tampa-St. Petersburg-Clearwater, FL",284042.0
48221,2019-05-01,"Denver-Aurora-Lakewood, CO",515000.0
48222,2019-05-01,"San Diego-Chula Vista-Carlsbad, CA",717000.0
48223,2019-05-01,"St. Louis, MO-IL",231450.0
48224,2019-05-01,"Baltimore-Columbia-Towson, MD",337450.0
48225,2019-05-01,"Charlotte-Concord-Gastonia, NC-SC",355750.0
48226,2019-05-01,"Pittsburgh, PA",195850.0
48227,2019-05-01,"Portland-Vancouver-Hillsboro, OR-WA",478050.0
48228,2019-05-01,"Orlando-Kissimmee-Sanford, FL",315250.0
48229,2019-05-01,"San Antonio-New Braunfels, TX",295650.0
48230,2019-05-01,"Austin-Round Rock-Georgetown, TX",371056.0
48231,2019-05-01,"Cincinnati, OH-KY-IN",289900.0
48232,2019-05-01,"Sacramento-Roseville-Folsom, CA",492500.0
48233,2019-05-01,"Kansas City, MO-KS",325000.0
48234,2019-05-01,"Columbus, OH",309900.0
48235,2019-05-01,"Cleveland-Elyria, OH",202450.0
48236,2019-05-01,"Las Vegas-Henderson-Paradise, NV",320000.0
48237,2019-05-01,"Indianapolis-Carmel-Anderson, IN",282950.0
48238,2019-05-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",374700.0
48239,2019-05-01,"Virginia Beach-Norfolk-Newport News, VA-NC",295000.0
48240,2019-05-01,"San Jose-Sunnyvale-Santa Clara, CA",1188000.0
48241,2019-05-01,"Providence-Warwick, RI-MA",379950.0
48242,2019-05-01,"Milwaukee-Waukesha, WI",304900.0
48243,2019-05-01,"Jacksonville, FL",314950.0
48244,2019-05-01,"Oklahoma City, OK",258700.0
48245,2019-05-01,"Raleigh-Cary, NC",375000.0
48246,2019-05-01,"Richmond, VA",337848.0
48247,2019-05-01,"Louisville/Jefferson County, KY-IN",289900.0
48248,2019-05-01,"New Orleans-Metairie, LA",291625.0
48249,2019-05-01,"Memphis, TN-MS-AR",230000.0
48250,2019-05-01,"Buffalo-Cheektowaga, NY",220847.0
48251,2019-05-01,"Hartford-East Hartford-Middletown, CT",299900.0
48252,2019-05-01,"Rochester, NY",229900.0
48253,2019-05-01,"Birmingham-Hoover, AL",264950.0
48254,2019-05-01,"Salt Lake City, UT",442437.0
48255,2019-05-01,"Grand Rapids-Kentwood, MI",294900.0
48256,2019-05-01,"Tucson, AZ",298641.0
48257,2019-05-01,"Tulsa, OK",239250.0
48258,2019-05-01,"Albany-Schenectady-Troy, NY",299900.0
48259,2019-05-01,"North Port-Sarasota-Bradenton, FL",364557.0
48260,2019-05-01,"Omaha-Council Bluffs, NE-IA",306359.0
48261,2019-05-01,"Albuquerque, NM",269945.0
48262,2019-05-01,"Worcester, MA-CT",359900.0
48263,2019-05-01,"Greenville-Anderson, SC",286448.0
48264,2019-05-01,"Knoxville, TN",299450.0
48265,2019-05-01,"Bridgeport-Stamford-Norwalk, CT",749450.0
48266,2019-05-01,"Dayton-Kettering, OH",154950.0
48267,2019-05-01,"New Haven-Milford, CT",293224.0
48268,2019-05-01,"Allentown-Bethlehem-Easton, PA-NJ",215400.0
48269,2019-05-01,"Cape Coral-Fort Myers, FL",295000.0
48270,2019-05-01,"Charleston-North Charleston, SC",416700.0
48271,2019-05-01,"Columbia, SC",239000.0
48272,2019-05-01,"Baton Rouge, LA",249900.0
48273,2019-05-01,"Urban Honolulu, HI",698500.0
48274,2019-05-01,"Fresno, CA",320000.0
48275,2019-05-01,"Greensboro-High Point, NC",269900.0
48276,2019-05-01,"Little Rock-North Little Rock-Conway, AR",199950.0
48277,2019-05-01,"Colorado Springs, CO",417450.0
48278,2019-05-01,"Boise City, ID",368950.0
48279,2019-05-01,"Akron, OH",174900.0
48280,2019-05-01,"Madison, WI",365500.0
48281,2019-05-01,"Deltona-Daytona Beach-Ormond Beach, FL",279900.0
48282,2019-05-01,"Des Moines-West Des Moines, IA",283210.0
48283,2019-05-01,"Lakeland-Winter Haven, FL",229450.0
48284,2019-05-01,"Springfield, MA",288150.0
48285,2019-05-01,"El Paso, TX",191475.0
48286,2019-05-01,"Bakersfield, CA",262750.0
48287,2019-05-01,"Syracuse, NY",199900.0
48288,2019-05-01,"Oxnard-Thousand Oaks-Ventura, CA",701250.0
48289,2019-05-01,"Winston-Salem, NC",273575.0
48290,2019-05-01,"Toledo, OH",193950.0
48291,2019-05-01,"Palm Bay-Melbourne-Titusville, FL",288950.0
48292,2019-05-01,"Durham-Chapel Hill, NC",399650.0
48293,2019-05-01,"Wichita, KS",222750.0
48294,2019-05-01,"McAllen-Edinburg-Mission, TX",197500.0
48295,2019-05-01,"Poughkeepsie-Newburgh-Middletown, NY",339900.0
48296,2019-05-01,"Harrisburg-Carlisle, PA",222400.0
48297,2019-05-01,"Stockton, CA",419500.0
48298,2019-05-01,"Augusta-Richmond County, GA-SC",230000.0
48299,2019-05-01,"Spokane-Spokane Valley, WA",349985.0
48300,2019-05-01,"Portland-South Portland, ME",383450.0
48301,2019-05-01,"Chattanooga, TN-GA",295000.0
48302,2019-05-01,"Scranton--Wilkes-Barre, PA",159900.0
48303,2019-05-01,"Ogden-Clearfield, UT",399450.0
49131,2019-04-01,"New York-Newark-Jersey City, NY-NJ-PA",575000.0
49132,2019-04-01,"Los Angeles-Long Beach-Anaheim, CA",798500.0
49133,2019-04-01,"Chicago-Naperville-Elgin, IL-IN-WI",338000.0
49134,2019-04-01,"Dallas-Fort Worth-Arlington, TX",360000.0
49135,2019-04-01,"Houston-The Woodlands-Sugar Land, TX",322747.0
49136,2019-04-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",275000.0
49137,2019-04-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",478966.0
49138,2019-04-01,"Miami-Fort Lauderdale-Pompano Beach, FL",399000.0
49139,2019-04-01,"Atlanta-Sandy Springs-Alpharetta, GA",325000.0
49140,2019-04-01,"Boston-Cambridge-Newton, MA-NH",599900.0
49141,2019-04-01,"Phoenix-Mesa-Chandler, AZ",371192.0
49142,2019-04-01,"San Francisco-Oakland-Berkeley, CA",947000.0
49143,2019-04-01,"Detroit-Warren-Dearborn, MI",250300.0
49144,2019-04-01,"Seattle-Tacoma-Bellevue, WA",627445.0
49145,2019-04-01,"Minneapolis-St. Paul-Bloomington, MN-WI",371726.0
49146,2019-04-01,"Riverside-San Bernardino-Ontario, CA",410345.0
49147,2019-04-01,"Tampa-St. Petersburg-Clearwater, FL",279900.0
49148,2019-04-01,"Denver-Aurora-Lakewood, CO",523711.0
49149,2019-04-01,"San Diego-Chula Vista-Carlsbad, CA",701975.0
49150,2019-04-01,"St. Louis, MO-IL",225000.0
49151,2019-04-01,"Baltimore-Columbia-Towson, MD",329900.0
49152,2019-04-01,"Charlotte-Concord-Gastonia, NC-SC",349950.0
49153,2019-04-01,"Pittsburgh, PA",189450.0
49154,2019-04-01,"Portland-Vancouver-Hillsboro, OR-WA",475661.0
49155,2019-04-01,"Orlando-Kissimmee-Sanford, FL",313003.0
49156,2019-04-01,"San Antonio-New Braunfels, TX",295500.0
49157,2019-04-01,"Austin-Round Rock-Georgetown, TX",369995.0
49158,2019-04-01,"Cincinnati, OH-KY-IN",277450.0
49159,2019-04-01,"Sacramento-Roseville-Folsom, CA",487000.0
49160,2019-04-01,"Kansas City, MO-KS",322458.0
49161,2019-04-01,"Columbus, OH",302445.0
49162,2019-04-01,"Cleveland-Elyria, OH",208121.0
49163,2019-04-01,"Las Vegas-Henderson-Paradise, NV",316500.0
49164,2019-04-01,"Indianapolis-Carmel-Anderson, IN",277450.0
49165,2019-04-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",369945.0
49166,2019-04-01,"Virginia Beach-Norfolk-Newport News, VA-NC",291995.0
49167,2019-04-01,"San Jose-Sunnyvale-Santa Clara, CA",1127230.0
49168,2019-04-01,"Providence-Warwick, RI-MA",376950.0
49169,2019-04-01,"Milwaukee-Waukesha, WI",304450.0
49170,2019-04-01,"Jacksonville, FL",312245.0
49171,2019-04-01,"Oklahoma City, OK",252920.0
49172,2019-04-01,"Raleigh-Cary, NC",369451.0
49173,2019-04-01,"Richmond, VA",334500.0
49174,2019-04-01,"Louisville/Jefferson County, KY-IN",286193.0
49175,2019-04-01,"New Orleans-Metairie, LA",289950.0
49176,2019-04-01,"Memphis, TN-MS-AR",221875.0
49177,2019-04-01,"Buffalo-Cheektowaga, NY",212400.0
49178,2019-04-01,"Hartford-East Hartford-Middletown, CT",296950.0
49179,2019-04-01,"Rochester, NY",230950.0
49180,2019-04-01,"Birmingham-Hoover, AL",258508.0
49181,2019-04-01,"Salt Lake City, UT",437121.0
49182,2019-04-01,"Grand Rapids-Kentwood, MI",296500.0
49183,2019-04-01,"Tucson, AZ",298581.0
49184,2019-04-01,"Tulsa, OK",231713.0
49185,2019-04-01,"Albany-Schenectady-Troy, NY",309876.0
49186,2019-04-01,"North Port-Sarasota-Bradenton, FL",361217.0
49187,2019-04-01,"Omaha-Council Bluffs, NE-IA",311700.0
49188,2019-04-01,"Albuquerque, NM",269850.0
49189,2019-04-01,"Worcester, MA-CT",351550.0
49190,2019-04-01,"Greenville-Anderson, SC",284700.0
49191,2019-04-01,"Knoxville, TN",292450.0
49192,2019-04-01,"Bridgeport-Stamford-Norwalk, CT",749500.0
49193,2019-04-01,"Dayton-Kettering, OH",149900.0
49194,2019-04-01,"New Haven-Milford, CT",299450.0
49195,2019-04-01,"Allentown-Bethlehem-Easton, PA-NJ",210664.0
49196,2019-04-01,"Cape Coral-Fort Myers, FL",298349.0
49197,2019-04-01,"Charleston-North Charleston, SC",413209.0
49198,2019-04-01,"Columbia, SC",239900.0
49199,2019-04-01,"Baton Rouge, LA",247000.0
49200,2019-04-01,"Urban Honolulu, HI",699207.0
49201,2019-04-01,"Fresno, CA",314225.0
49202,2019-04-01,"Greensboro-High Point, NC",265000.0
49203,2019-04-01,"Little Rock-North Little Rock-Conway, AR",199900.0
49204,2019-04-01,"Colorado Springs, CO",399900.0
49205,2019-04-01,"Boise City, ID",357673.0
49206,2019-04-01,"Akron, OH",169700.0
49207,2019-04-01,"Madison, WI",368114.0
49208,2019-04-01,"Deltona-Daytona Beach-Ormond Beach, FL",277200.0
49209,2019-04-01,"Des Moines-West Des Moines, IA",288762.0
49210,2019-04-01,"Lakeland-Winter Haven, FL",225000.0
49211,2019-04-01,"Springfield, MA",277450.0
49212,2019-04-01,"El Paso, TX",189925.0
49213,2019-04-01,"Bakersfield, CA",261308.0
49214,2019-04-01,"Syracuse, NY",199900.0
49215,2019-04-01,"Oxnard-Thousand Oaks-Ventura, CA",699450.0
49216,2019-04-01,"Winston-Salem, NC",267900.0
49217,2019-04-01,"Toledo, OH",179493.0
49218,2019-04-01,"Palm Bay-Melbourne-Titusville, FL",289093.0
49219,2019-04-01,"Durham-Chapel Hill, NC",399950.0
49220,2019-04-01,"Wichita, KS",217400.0
49221,2019-04-01,"McAllen-Edinburg-Mission, TX",195000.0
49222,2019-04-01,"Poughkeepsie-Newburgh-Middletown, NY",331278.0
49223,2019-04-01,"Harrisburg-Carlisle, PA",220000.0
49224,2019-04-01,"Stockton, CA",417000.0
49225,2019-04-01,"Augusta-Richmond County, GA-SC",229548.0
49226,2019-04-01,"Spokane-Spokane Valley, WA",346818.0
49227,2019-04-01,"Portland-South Portland, ME",377250.0
49228,2019-04-01,"Chattanooga, TN-GA",296750.0
49229,2019-04-01,"Scranton--Wilkes-Barre, PA",155000.0
49230,2019-04-01,"Ogden-Clearfield, UT",407115.0
50058,2019-03-01,"New York-Newark-Jersey City, NY-NJ-PA",560143.0
50059,2019-03-01,"Los Angeles-Long Beach-Anaheim, CA",770571.0
50060,2019-03-01,"Chicago-Naperville-Elgin, IL-IN-WI",324429.0
50061,2019-03-01,"Dallas-Fort Worth-Arlington, TX",353714.0
50062,2019-03-01,"Houston-The Woodlands-Sugar Land, TX",317197.0
50063,2019-03-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",263571.0
50064,2019-03-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",462857.0
50065,2019-03-01,"Miami-Fort Lauderdale-Pompano Beach, FL",393857.0
50066,2019-03-01,"Atlanta-Sandy Springs-Alpharetta, GA",322143.0
50067,2019-03-01,"Boston-Cambridge-Newton, MA-NH",571386.0
50068,2019-03-01,"Phoenix-Mesa-Chandler, AZ",361329.0
50069,2019-03-01,"San Francisco-Oakland-Berkeley, CA",916429.0
50070,2019-03-01,"Detroit-Warren-Dearborn, MI",232814.0
50071,2019-03-01,"Seattle-Tacoma-Bellevue, WA",608423.0
50072,2019-03-01,"Minneapolis-St. Paul-Bloomington, MN-WI",382894.0
50073,2019-03-01,"Riverside-San Bernardino-Ontario, CA",406867.0
50074,2019-03-01,"Tampa-St. Petersburg-Clearwater, FL",274242.0
50075,2019-03-01,"Denver-Aurora-Lakewood, CO",515386.0
50076,2019-03-01,"San Diego-Chula Vista-Carlsbad, CA",684968.0
50077,2019-03-01,"St. Louis, MO-IL",219229.0
50078,2019-03-01,"Baltimore-Columbia-Towson, MD",312757.0
50079,2019-03-01,"Charlotte-Concord-Gastonia, NC-SC",341329.0
50080,2019-03-01,"Pittsburgh, PA",181929.0
50081,2019-03-01,"Portland-Vancouver-Hillsboro, OR-WA",480286.0
50082,2019-03-01,"Orlando-Kissimmee-Sanford, FL",307573.0
50083,2019-03-01,"San Antonio-New Braunfels, TX",291619.0
50084,2019-03-01,"Austin-Round Rock-Georgetown, TX",358571.0
50085,2019-03-01,"Cincinnati, OH-KY-IN",266371.0
50086,2019-03-01,"Sacramento-Roseville-Folsom, CA",476371.0
50087,2019-03-01,"Kansas City, MO-KS",319906.0
50088,2019-03-01,"Columbus, OH",285671.0
50089,2019-03-01,"Cleveland-Elyria, OH",198471.0
50090,2019-03-01,"Las Vegas-Henderson-Paradise, NV",312571.0
50091,2019-03-01,"Indianapolis-Carmel-Anderson, IN",268037.0
50092,2019-03-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",364237.0
50093,2019-03-01,"Virginia Beach-Norfolk-Newport News, VA-NC",281424.0
50094,2019-03-01,"San Jose-Sunnyvale-Santa Clara, CA",1102769.0
50095,2019-03-01,"Providence-Warwick, RI-MA",366329.0
50096,2019-03-01,"Milwaukee-Waukesha, WI",270943.0
50097,2019-03-01,"Jacksonville, FL",305081.0
50098,2019-03-01,"Oklahoma City, OK",244360.0
50099,2019-03-01,"Raleigh-Cary, NC",363771.0
50100,2019-03-01,"Richmond, VA",327114.0
50101,2019-03-01,"Louisville/Jefferson County, KY-IN",276979.0
50102,2019-03-01,"New Orleans-Metairie, LA",283671.0
50103,2019-03-01,"Memphis, TN-MS-AR",214186.0
50104,2019-03-01,"Buffalo-Cheektowaga, NY",195643.0
50105,2019-03-01,"Hartford-East Hartford-Middletown, CT",286329.0
50106,2019-03-01,"Rochester, NY",212371.0
50107,2019-03-01,"Birmingham-Hoover, AL",252478.0
50108,2019-03-01,"Salt Lake City, UT",425671.0
50109,2019-03-01,"Grand Rapids-Kentwood, MI",286429.0
50110,2019-03-01,"Tucson, AZ",293857.0
50111,2019-03-01,"Tulsa, OK",229163.0
50112,2019-03-01,"Albany-Schenectady-Troy, NY",309426.0
50113,2019-03-01,"North Port-Sarasota-Bradenton, FL",354285.0
50114,2019-03-01,"Omaha-Council Bluffs, NE-IA",303029.0
50115,2019-03-01,"Albuquerque, NM",261745.0
50116,2019-03-01,"Worcester, MA-CT",335614.0
50117,2019-03-01,"Greenville-Anderson, SC",275811.0
50118,2019-03-01,"Knoxville, TN",278529.0
50119,2019-03-01,"Bridgeport-Stamford-Norwalk, CT",746714.0
50120,2019-03-01,"Dayton-Kettering, OH",144700.0
50121,2019-03-01,"New Haven-Milford, CT",287571.0
50122,2019-03-01,"Allentown-Bethlehem-Easton, PA-NJ",215614.0
50123,2019-03-01,"Cape Coral-Fort Myers, FL",298786.0
50124,2019-03-01,"Charleston-North Charleston, SC",404836.0
50125,2019-03-01,"Columbia, SC",234186.0
50126,2019-03-01,"Baton Rouge, LA",242137.0
50127,2019-03-01,"Urban Honolulu, HI",699157.0
50128,2019-03-01,"Fresno, CA",308473.0
50129,2019-03-01,"Greensboro-High Point, NC",260560.0
50130,2019-03-01,"Little Rock-North Little Rock-Conway, AR",193671.0
50131,2019-03-01,"Colorado Springs, CO",397100.0
50132,2019-03-01,"Boise City, ID",346575.0
50133,2019-03-01,"Akron, OH",164186.0
50134,2019-03-01,"Madison, WI",370614.0
50135,2019-03-01,"Deltona-Daytona Beach-Ormond Beach, FL",274671.0
50136,2019-03-01,"Des Moines-West Des Moines, IA",288862.0
50137,2019-03-01,"Lakeland-Winter Haven, FL",224999.0
50138,2019-03-01,"Springfield, MA",258371.0
50139,2019-03-01,"El Paso, TX",187629.0
50140,2019-03-01,"Bakersfield, CA",252400.0
50141,2019-03-01,"Syracuse, NY",185614.0
50142,2019-03-01,"Oxnard-Thousand Oaks-Ventura, CA",691386.0
50143,2019-03-01,"Winston-Salem, NC",255471.0
50144,2019-03-01,"Toledo, OH",168943.0
50145,2019-03-01,"Palm Bay-Melbourne-Titusville, FL",287043.0
50146,2019-03-01,"Durham-Chapel Hill, NC",387720.0
50147,2019-03-01,"Wichita, KS",206100.0
50148,2019-03-01,"McAllen-Edinburg-Mission, TX",191857.0
50149,2019-03-01,"Poughkeepsie-Newburgh-Middletown, NY",324286.0
50150,2019-03-01,"Harrisburg-Carlisle, PA",220000.0
50151,2019-03-01,"Stockton, CA",400082.0
50152,2019-03-01,"Augusta-Richmond County, GA-SC",223800.0
50153,2019-03-01,"Spokane-Spokane Valley, WA",341043.0
50154,2019-03-01,"Portland-South Portland, ME",366429.0
50155,2019-03-01,"Chattanooga, TN-GA",283871.0
50156,2019-03-01,"Scranton--Wilkes-Barre, PA",151143.0
50157,2019-03-01,"Ogden-Clearfield, UT",396579.0
50985,2019-02-01,"New York-Newark-Jersey City, NY-NJ-PA",547000.0
50986,2019-02-01,"Los Angeles-Long Beach-Anaheim, CA",749450.0
50987,2019-02-01,"Chicago-Naperville-Elgin, IL-IN-WI",309500.0
50988,2019-02-01,"Dallas-Fort Worth-Arlington, TX",347450.0
50989,2019-02-01,"Houston-The Woodlands-Sugar Land, TX",310000.0
50990,2019-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",250000.0
50991,2019-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",446825.0
50992,2019-02-01,"Miami-Fort Lauderdale-Pompano Beach, FL",390000.0
50993,2019-02-01,"Atlanta-Sandy Springs-Alpharetta, GA",319450.0
50994,2019-02-01,"Boston-Cambridge-Newton, MA-NH",549450.0
50995,2019-02-01,"Phoenix-Mesa-Chandler, AZ",349900.0
50996,2019-02-01,"San Francisco-Oakland-Berkeley, CA",887000.0
50997,2019-02-01,"Detroit-Warren-Dearborn, MI",219950.0
50998,2019-02-01,"Seattle-Tacoma-Bellevue, WA",593745.0
50999,2019-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",389700.0
51000,2019-02-01,"Riverside-San Bernardino-Ontario, CA",399950.0
51001,2019-02-01,"Tampa-St. Petersburg-Clearwater, FL",269900.0
51002,2019-02-01,"Denver-Aurora-Lakewood, CO",499750.0
51003,2019-02-01,"San Diego-Chula Vista-Carlsbad, CA",669200.0
51004,2019-02-01,"St. Louis, MO-IL",210000.0
51005,2019-02-01,"Baltimore-Columbia-Towson, MD",299900.0
51006,2019-02-01,"Charlotte-Concord-Gastonia, NC-SC",329862.0
51007,2019-02-01,"Pittsburgh, PA",173575.0
51008,2019-02-01,"Portland-Vancouver-Hillsboro, OR-WA",477000.0
51009,2019-02-01,"Orlando-Kissimmee-Sanford, FL",301445.0
51010,2019-02-01,"San Antonio-New Braunfels, TX",285700.0
51011,2019-02-01,"Austin-Round Rock-Georgetown, TX",349950.0
51012,2019-02-01,"Cincinnati, OH-KY-IN",252450.0
51013,2019-02-01,"Sacramento-Roseville-Folsom, CA",462039.0
51014,2019-02-01,"Kansas City, MO-KS",312450.0
51015,2019-02-01,"Columbus, OH",268950.0
51016,2019-02-01,"Cleveland-Elyria, OH",185000.0
51017,2019-02-01,"Las Vegas-Henderson-Paradise, NV",310750.0
51018,2019-02-01,"Indianapolis-Carmel-Anderson, IN",256695.0
51019,2019-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",359900.0
51020,2019-02-01,"Virginia Beach-Norfolk-Newport News, VA-NC",275000.0
51021,2019-02-01,"San Jose-Sunnyvale-Santa Clara, CA",1095250.0
51022,2019-02-01,"Providence-Warwick, RI-MA",357400.0
51023,2019-02-01,"Milwaukee-Waukesha, WI",261900.0
51024,2019-02-01,"Jacksonville, FL",299900.0
51025,2019-02-01,"Oklahoma City, OK",235980.0
51026,2019-02-01,"Raleigh-Cary, NC",354743.0
51027,2019-02-01,"Richmond, VA",319000.0
