,Date,MSA,median_listing_price
37084,2021-10-01,"Oxnard-Thousand Oaks-Ventura, CA",869000
37085,2021-10-01,"Syracuse, NY",189900
37086,2021-10-01,"Wichita, KS",220000
37087,2021-10-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",410000
37088,2021-10-01,"Durham-Chapel Hill, NC",470222
37089,2021-10-01,"Toledo, OH",154950
37090,2021-10-01,"Augusta-Richmond County, GA-SC",279900
37091,2021-10-01,"Stockton-Lodi, CA",539570
37092,2021-10-01,"Harrisburg-Carlisle, PA",249900
37093,2021-10-01,"Portland-South Portland, ME",465000
37094,2021-10-01,"Jackson, MS",292400
37095,2021-10-01,"Chattanooga, TN-GA",350000
37096,2021-10-01,"Spokane-Spokane Valley, WA",450000
37097,2021-10-01,"Scranton--Wilkes-Barre, PA",179000
37098,2021-10-01,"New Haven, CT",354900
37099,2021-10-01,"Fayetteville-Springdale-Rogers, AR",350000
37925,2021-09-01,"New York-Newark-Jersey City, NY-NJ",618500
37926,2021-09-01,"Los Angeles-Long Beach-Anaheim, CA",912100
37927,2021-09-01,"Chicago-Naperville-Elgin, IL-IN",330000
37928,2021-09-01,"Dallas-Fort Worth-Arlington, TX",398852
37929,2021-09-01,"Houston-Pasadena-The Woodlands, TX",360848
37930,2021-09-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",319500
37931,2021-09-01,"Miami-Fort Lauderdale-West Palm Beach, FL",467450
37932,2021-09-01,"Atlanta-Sandy Springs-Roswell, GA",397950
37933,2021-09-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",512450
37934,2021-09-01,"Phoenix-Mesa-Chandler, AZ",476950
37935,2021-09-01,"Boston-Cambridge-Newton, MA-NH",671125
37936,2021-09-01,"Detroit-Warren-Dearborn, MI",249950
37937,2021-09-01,"San Francisco-Oakland-Fremont, CA",993950
37938,2021-09-01,"Seattle-Tacoma-Bellevue, WA",675000
37939,2021-09-01,"Riverside-San Bernardino-Ontario, CA",542700
37940,2021-09-01,"Minneapolis-St. Paul-Bloomington, MN-WI",350825
37941,2021-09-01,"Tampa-St. Petersburg-Clearwater, FL",367000
37942,2021-09-01,"Denver-Aurora-Centennial, CO",599950
37943,2021-09-01,"San Diego-Chula Vista-Carlsbad, CA",802500
37944,2021-09-01,"St. Louis, MO-IL",249900
37945,2021-09-01,"Charlotte-Concord-Gastonia, NC-SC",389180
37946,2021-09-01,"Baltimore-Columbia-Towson, MD",334950
37947,2021-09-01,"Orlando-Kissimmee-Sanford, FL",379950
37948,2021-09-01,"Pittsburgh, PA",224950
37949,2021-09-01,"San Antonio-New Braunfels, TX",330000
37950,2021-09-01,"Austin-Round Rock-San Marcos, TX",546975
37951,2021-09-01,"Portland-Vancouver-Hillsboro, OR-WA",550000
37952,2021-09-01,"Cleveland, OH",196950
37953,2021-09-01,"Cincinnati, OH-KY-IN",304950
37954,2021-09-01,"Kansas City, MO-KS",322450
37955,2021-09-01,"Las Vegas-Henderson-North Las Vegas, NV",430000
37956,2021-09-01,"Sacramento-Roseville-Folsom, CA",589000
37957,2021-09-01,"Columbus, OH",289850
37958,2021-09-01,"Indianapolis-Carmel-Greenwood, IN",280000
37959,2021-09-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",443684
37960,2021-09-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",304375
37961,2021-09-01,"Jacksonville, FL",359923
37962,2021-09-01,"Providence-Warwick, RI-MA",437400
37963,2021-09-01,"San Jose-Sunnyvale-Santa Clara, CA",1262639
37964,2021-09-01,"Milwaukee-Waukesha, WI",276850
37965,2021-09-01,"Raleigh-Cary, NC",425000
37966,2021-09-01,"Oklahoma City, OK",275642
37967,2021-09-01,"Louisville/Jefferson County, KY-IN",259900
37968,2021-09-01,"Richmond, VA",349950
37969,2021-09-01,"Memphis, TN-MS-AR",248200
37970,2021-09-01,"Buffalo-Cheektowaga, NY",229925
37971,2021-09-01,"Birmingham, AL",273716
37972,2021-09-01,"Hartford-West Hartford-East Hartford, CT",339047
37973,2021-09-01,"Tucson, AZ",359950
37974,2021-09-01,"Grand Rapids-Wyoming-Kentwood, MI",300000
37975,2021-09-01,"Rochester, NY",199925
37976,2021-09-01,"Salt Lake City-Murray, UT",542450
37977,2021-09-01,"North Port-Bradenton-Sarasota, FL",476678
37978,2021-09-01,"Tulsa, OK",265000
37979,2021-09-01,"Greenville-Anderson-Greer, SC",348075
37980,2021-09-01,"Knoxville, TN",329675
37981,2021-09-01,"New Orleans-Metairie, LA",337000
37982,2021-09-01,"Omaha, NE-IA",292316
37983,2021-09-01,"Albany-Schenectady-Troy, NY",334175
37984,2021-09-01,"Albuquerque, NM",346184
37985,2021-09-01,"Fresno, CA",413500
37986,2021-09-01,"Bridgeport-Stamford-Danbury, CT",699973
37987,2021-09-01,"Cape Coral-Fort Myers, FL",399000
37988,2021-09-01,"Columbia, SC",275396
37989,2021-09-01,"Charleston-North Charleston, SC",454394
37990,2021-09-01,"Dayton-Kettering-Beavercreek, OH",204750
37991,2021-09-01,"Allentown-Bethlehem-Easton, PA-NJ",299800
37992,2021-09-01,"Baton Rouge, LA",299947
37993,2021-09-01,"Worcester, MA",429450
37994,2021-09-01,"Urban Honolulu, HI",719250
37995,2021-09-01,"Greensboro-High Point, NC",257000
37996,2021-09-01,"Lakeland-Winter Haven, FL",307500
37997,2021-09-01,"Little Rock-North Little Rock-Conway, AR",249450
37998,2021-09-01,"Deltona-Daytona Beach-Ormond Beach, FL",343408
37999,2021-09-01,"Boise City, ID",527000
38000,2021-09-01,"El Paso, TX",247950
38001,2021-09-01,"Madison, WI",374900
38002,2021-09-01,"Des Moines-West Des Moines, IA",302123
38003,2021-09-01,"Akron, OH",179450
38004,2021-09-01,"Winston-Salem, NC",267400
38005,2021-09-01,"Colorado Springs, CO",477382
38006,2021-09-01,"Bakersfield-Delano, CA",318850
38007,2021-09-01,"Palm Bay-Melbourne-Titusville, FL",359350
38008,2021-09-01,"McAllen-Edinburg-Mission, TX",264700
38009,2021-09-01,"Oxnard-Thousand Oaks-Ventura, CA",864375
38010,2021-09-01,"Syracuse, NY",188400
38011,2021-09-01,"Wichita, KS",207125
38012,2021-09-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",416738
38013,2021-09-01,"Durham-Chapel Hill, NC",455000
38014,2021-09-01,"Toledo, OH",159900
38015,2021-09-01,"Augusta-Richmond County, GA-SC",285250
38016,2021-09-01,"Stockton-Lodi, CA",542250
38017,2021-09-01,"Harrisburg-Carlisle, PA",239925
38018,2021-09-01,"Portland-South Portland, ME",450000
38019,2021-09-01,"Jackson, MS",272425
38020,2021-09-01,"Chattanooga, TN-GA",341800
38021,2021-09-01,"Spokane-Spokane Valley, WA",450000
38022,2021-09-01,"Scranton--Wilkes-Barre, PA",191575
38023,2021-09-01,"New Haven, CT",344998
38024,2021-09-01,"Fayetteville-Springdale-Rogers, AR",350032
38850,2021-08-01,"New York-Newark-Jersey City, NY-NJ",622500
38851,2021-08-01,"Los Angeles-Long Beach-Anaheim, CA",921223
38852,2021-08-01,"Chicago-Naperville-Elgin, IL-IN",339495
38853,2021-08-01,"Dallas-Fort Worth-Arlington, TX",399000
38854,2021-08-01,"Houston-Pasadena-The Woodlands, TX",361062
38855,2021-08-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",319900
38856,2021-08-01,"Miami-Fort Lauderdale-West Palm Beach, FL",459500
38857,2021-08-01,"Atlanta-Sandy Springs-Roswell, GA",395500
38858,2021-08-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",507950
38859,2021-08-01,"Phoenix-Mesa-Chandler, AZ",475000
38860,2021-08-01,"Boston-Cambridge-Newton, MA-NH",650000
38861,2021-08-01,"Detroit-Warren-Dearborn, MI",267400
38862,2021-08-01,"San Francisco-Oakland-Fremont, CA",995000
38863,2021-08-01,"Seattle-Tacoma-Bellevue, WA",674975
38864,2021-08-01,"Riverside-San Bernardino-Ontario, CA",539900
38865,2021-08-01,"Minneapolis-St. Paul-Bloomington, MN-WI",359753
38866,2021-08-01,"Tampa-St. Petersburg-Clearwater, FL",359950
38867,2021-08-01,"Denver-Aurora-Centennial, CO",600000
38868,2021-08-01,"San Diego-Chula Vista-Carlsbad, CA",821650
38869,2021-08-01,"St. Louis, MO-IL",249900
38870,2021-08-01,"Charlotte-Concord-Gastonia, NC-SC",388044
38871,2021-08-01,"Baltimore-Columbia-Towson, MD",334950
38872,2021-08-01,"Orlando-Kissimmee-Sanford, FL",374950
38873,2021-08-01,"Pittsburgh, PA",225450
38874,2021-08-01,"San Antonio-New Braunfels, TX",335975
38875,2021-08-01,"Austin-Round Rock-San Marcos, TX",545868
38876,2021-08-01,"Portland-Vancouver-Hillsboro, OR-WA",550000
38877,2021-08-01,"Cleveland, OH",199900
38878,2021-08-01,"Cincinnati, OH-KY-IN",315000
38879,2021-08-01,"Kansas City, MO-KS",317475
38880,2021-08-01,"Las Vegas-Henderson-North Las Vegas, NV",422450
38881,2021-08-01,"Sacramento-Roseville-Folsom, CA",585225
38882,2021-08-01,"Columbus, OH",299900
38883,2021-08-01,"Indianapolis-Carmel-Greenwood, IN",279125
38884,2021-08-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",439900
38885,2021-08-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",299950
38886,2021-08-01,"Jacksonville, FL",350000
38887,2021-08-01,"Providence-Warwick, RI-MA",438900
38888,2021-08-01,"San Jose-Sunnyvale-Santa Clara, CA",1250250
38889,2021-08-01,"Milwaukee-Waukesha, WI",280000
38890,2021-08-01,"Raleigh-Cary, NC",424873
38891,2021-08-01,"Oklahoma City, OK",279751
38892,2021-08-01,"Louisville/Jefferson County, KY-IN",269938
38893,2021-08-01,"Richmond, VA",349950
38894,2021-08-01,"Memphis, TN-MS-AR",249900
38895,2021-08-01,"Buffalo-Cheektowaga, NY",227475
38896,2021-08-01,"Birmingham, AL",272500
38897,2021-08-01,"Hartford-West Hartford-East Hartford, CT",337850
38898,2021-08-01,"Tucson, AZ",359950
38899,2021-08-01,"Grand Rapids-Wyoming-Kentwood, MI",304950
38900,2021-08-01,"Rochester, NY",219900
38901,2021-08-01,"Salt Lake City-Murray, UT",562800
38902,2021-08-01,"North Port-Bradenton-Sarasota, FL",464250
38903,2021-08-01,"Tulsa, OK",265000
38904,2021-08-01,"Greenville-Anderson-Greer, SC",342125
38905,2021-08-01,"Knoxville, TN",330831
38906,2021-08-01,"New Orleans-Metairie, LA",330000
38907,2021-08-01,"Omaha, NE-IA",289900
38908,2021-08-01,"Albany-Schenectady-Troy, NY",344375
38909,2021-08-01,"Albuquerque, NM",340000
38910,2021-08-01,"Fresno, CA",401750
38911,2021-08-01,"Bridgeport-Stamford-Danbury, CT",699473
38912,2021-08-01,"Cape Coral-Fort Myers, FL",394850
38913,2021-08-01,"Columbia, SC",273250
38914,2021-08-01,"Charleston-North Charleston, SC",477450
38915,2021-08-01,"Dayton-Kettering-Beavercreek, OH",209950
38916,2021-08-01,"Allentown-Bethlehem-Easton, PA-NJ",299450
38917,2021-08-01,"Baton Rouge, LA",299445
38918,2021-08-01,"Worcester, MA",430000
38919,2021-08-01,"Urban Honolulu, HI",712500
38920,2021-08-01,"Greensboro-High Point, NC",256995
38921,2021-08-01,"Lakeland-Winter Haven, FL",296475
38922,2021-08-01,"Little Rock-North Little Rock-Conway, AR",249450
38923,2021-08-01,"Deltona-Daytona Beach-Ormond Beach, FL",339000
38924,2021-08-01,"Boise City, ID",533675
38925,2021-08-01,"El Paso, TX",247950
38926,2021-08-01,"Madison, WI",382400
38927,2021-08-01,"Des Moines-West Des Moines, IA",301991
38928,2021-08-01,"Akron, OH",183950
38929,2021-08-01,"Winston-Salem, NC",267400
38930,2021-08-01,"Colorado Springs, CO",477450
38931,2021-08-01,"Bakersfield-Delano, CA",320000
38932,2021-08-01,"Palm Bay-Melbourne-Titusville, FL",357175
38933,2021-08-01,"McAllen-Edinburg-Mission, TX",262125
38934,2021-08-01,"Oxnard-Thousand Oaks-Ventura, CA",849000
38935,2021-08-01,"Syracuse, NY",194450
38936,2021-08-01,"Wichita, KS",215000
38937,2021-08-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",415799
38938,2021-08-01,"Durham-Chapel Hill, NC",452500
38939,2021-08-01,"Toledo, OH",169450
38940,2021-08-01,"Augusta-Richmond County, GA-SC",284900
38941,2021-08-01,"Stockton-Lodi, CA",537450
38942,2021-08-01,"Harrisburg-Carlisle, PA",239950
38943,2021-08-01,"Portland-South Portland, ME",465225
38944,2021-08-01,"Jackson, MS",269900
38945,2021-08-01,"Chattanooga, TN-GA",324900
38946,2021-08-01,"Spokane-Spokane Valley, WA",454400
38947,2021-08-01,"Scranton--Wilkes-Barre, PA",198875
38948,2021-08-01,"New Haven, CT",349925
38949,2021-08-01,"Fayetteville-Springdale-Rogers, AR",349947
39775,2021-07-01,"New York-Newark-Jersey City, NY-NJ",629000
39776,2021-07-01,"Los Angeles-Long Beach-Anaheim, CA",949999
39777,2021-07-01,"Chicago-Naperville-Elgin, IL-IN",349900
39778,2021-07-01,"Dallas-Fort Worth-Arlington, TX",397160
39779,2021-07-01,"Houston-Pasadena-The Woodlands, TX",364999
39780,2021-07-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",325000
39781,2021-07-01,"Miami-Fort Lauderdale-West Palm Beach, FL",455500
39782,2021-07-01,"Atlanta-Sandy Springs-Roswell, GA",399900
39783,2021-07-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",515000
39784,2021-07-01,"Phoenix-Mesa-Chandler, AZ",475000
39785,2021-07-01,"Boston-Cambridge-Newton, MA-NH",669900
39786,2021-07-01,"Detroit-Warren-Dearborn, MI",275000
39787,2021-07-01,"San Francisco-Oakland-Fremont, CA",999000
39788,2021-07-01,"Seattle-Tacoma-Bellevue, WA",689950
39789,2021-07-01,"Riverside-San Bernardino-Ontario, CA",539000
39790,2021-07-01,"Minneapolis-St. Paul-Bloomington, MN-WI",364900
39791,2021-07-01,"Tampa-St. Petersburg-Clearwater, FL",350000
39792,2021-07-01,"Denver-Aurora-Centennial, CO",600000
39793,2021-07-01,"San Diego-Chula Vista-Carlsbad, CA",819000
39794,2021-07-01,"St. Louis, MO-IL",250000
39795,2021-07-01,"Charlotte-Concord-Gastonia, NC-SC",385983
39796,2021-07-01,"Baltimore-Columbia-Towson, MD",345000
39797,2021-07-01,"Orlando-Kissimmee-Sanford, FL",364850
39798,2021-07-01,"Pittsburgh, PA",239900
39799,2021-07-01,"San Antonio-New Braunfels, TX",325108
39800,2021-07-01,"Austin-Round Rock-San Marcos, TX",540000
39801,2021-07-01,"Portland-Vancouver-Hillsboro, OR-WA",555000
39802,2021-07-01,"Cleveland, OH",210000
39803,2021-07-01,"Cincinnati, OH-KY-IN",325000
39804,2021-07-01,"Kansas City, MO-KS",325000
39805,2021-07-01,"Las Vegas-Henderson-North Las Vegas, NV",412000
39806,2021-07-01,"Sacramento-Roseville-Folsom, CA",595000
39807,2021-07-01,"Columbus, OH",309000
39808,2021-07-01,"Indianapolis-Carmel-Greenwood, IN",279250
39809,2021-07-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",445000
39810,2021-07-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",305000
39811,2021-07-01,"Jacksonville, FL",349900
39812,2021-07-01,"Providence-Warwick, RI-MA",429900
39813,2021-07-01,"San Jose-Sunnyvale-Santa Clara, CA",1275000
39814,2021-07-01,"Milwaukee-Waukesha, WI",284900
39815,2021-07-01,"Raleigh-Cary, NC",409945
39816,2021-07-01,"Oklahoma City, OK",285000
39817,2021-07-01,"Louisville/Jefferson County, KY-IN",275000
39818,2021-07-01,"Richmond, VA",349000
39819,2021-07-01,"Memphis, TN-MS-AR",245000
39820,2021-07-01,"Buffalo-Cheektowaga, NY",239900
39821,2021-07-01,"Birmingham, AL",269900
39822,2021-07-01,"Hartford-West Hartford-East Hartford, CT",346950
39823,2021-07-01,"Tucson, AZ",350000
39824,2021-07-01,"Grand Rapids-Wyoming-Kentwood, MI",299900
39825,2021-07-01,"Rochester, NY",229900
39826,2021-07-01,"Salt Lake City-Murray, UT",559079
39827,2021-07-01,"North Port-Bradenton-Sarasota, FL",455000
39828,2021-07-01,"Tulsa, OK",255450
39829,2021-07-01,"Greenville-Anderson-Greer, SC",319000
39830,2021-07-01,"Knoxville, TN",325000
39831,2021-07-01,"New Orleans-Metairie, LA",339000
39832,2021-07-01,"Omaha, NE-IA",289900
39833,2021-07-01,"Albany-Schenectady-Troy, NY",349900
39834,2021-07-01,"Albuquerque, NM",340000
39835,2021-07-01,"Fresno, CA",399950
39836,2021-07-01,"Bridgeport-Stamford-Danbury, CT",750000
39837,2021-07-01,"Cape Coral-Fort Myers, FL",375000
39838,2021-07-01,"Columbia, SC",265000
39839,2021-07-01,"Charleston-North Charleston, SC",491580
39840,2021-07-01,"Dayton-Kettering-Beavercreek, OH",205900
39841,2021-07-01,"Allentown-Bethlehem-Easton, PA-NJ",299000
39842,2021-07-01,"Baton Rouge, LA",300000
39843,2021-07-01,"Worcester, MA",449000
39844,2021-07-01,"Urban Honolulu, HI",697400
39845,2021-07-01,"Greensboro-High Point, NC",250000
39846,2021-07-01,"Lakeland-Winter Haven, FL",285000
39847,2021-07-01,"Little Rock-North Little Rock-Conway, AR",245000
39848,2021-07-01,"Deltona-Daytona Beach-Ormond Beach, FL",330000
39849,2021-07-01,"Boise City, ID",539900
39850,2021-07-01,"El Paso, TX",249900
39851,2021-07-01,"Madison, WI",385900
39852,2021-07-01,"Des Moines-West Des Moines, IA",304900
39853,2021-07-01,"Akron, OH",189900
39854,2021-07-01,"Winston-Salem, NC",274317
39855,2021-07-01,"Colorado Springs, CO",478900
39856,2021-07-01,"Bakersfield-Delano, CA",320000
39857,2021-07-01,"Palm Bay-Melbourne-Titusville, FL",350000
39858,2021-07-01,"McAllen-Edinburg-Mission, TX",260000
39859,2021-07-01,"Oxnard-Thousand Oaks-Ventura, CA",879900
39860,2021-07-01,"Syracuse, NY",219900
39861,2021-07-01,"Wichita, KS",220000
39862,2021-07-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",424900
39863,2021-07-01,"Durham-Chapel Hill, NC",449900
39864,2021-07-01,"Toledo, OH",179900
39865,2021-07-01,"Augusta-Richmond County, GA-SC",289900
39866,2021-07-01,"Stockton-Lodi, CA",540000
39867,2021-07-01,"Harrisburg-Carlisle, PA",239900
39868,2021-07-01,"Portland-South Portland, ME",479450
39869,2021-07-01,"Jackson, MS",274950
39870,2021-07-01,"Chattanooga, TN-GA",335000
39871,2021-07-01,"Spokane-Spokane Valley, WA",439995
39872,2021-07-01,"Scranton--Wilkes-Barre, PA",199900
39873,2021-07-01,"New Haven, CT",349900
39874,2021-07-01,"Fayetteville-Springdale-Rogers, AR",339999
40700,2021-06-01,"New York-Newark-Jersey City, NY-NJ",649000
40701,2021-06-01,"Los Angeles-Long Beach-Anaheim, CA",966950
40702,2021-06-01,"Chicago-Naperville-Elgin, IL-IN",350000
40703,2021-06-01,"Dallas-Fort Worth-Arlington, TX",389945
40704,2021-06-01,"Houston-Pasadena-The Woodlands, TX",364700
40705,2021-06-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",330000
40706,2021-06-01,"Miami-Fort Lauderdale-West Palm Beach, FL",449000
40707,2021-06-01,"Atlanta-Sandy Springs-Roswell, GA",395000
40708,2021-06-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",525000
40709,2021-06-01,"Phoenix-Mesa-Chandler, AZ",460000
40710,2021-06-01,"Boston-Cambridge-Newton, MA-NH",697000
40711,2021-06-01,"Detroit-Warren-Dearborn, MI",276575
40712,2021-06-01,"San Francisco-Oakland-Fremont, CA",1067000
40713,2021-06-01,"Seattle-Tacoma-Bellevue, WA",683725
40714,2021-06-01,"Riverside-San Bernardino-Ontario, CA",526922
40715,2021-06-01,"Minneapolis-St. Paul-Bloomington, MN-WI",365000
40716,2021-06-01,"Tampa-St. Petersburg-Clearwater, FL",349900
40717,2021-06-01,"Denver-Aurora-Centennial, CO",599175
40718,2021-06-01,"San Diego-Chula Vista-Carlsbad, CA",809950
40719,2021-06-01,"St. Louis, MO-IL",255800
40720,2021-06-01,"Charlotte-Concord-Gastonia, NC-SC",388770
40721,2021-06-01,"Baltimore-Columbia-Towson, MD",339950
40722,2021-06-01,"Orlando-Kissimmee-Sanford, FL",355698
40723,2021-06-01,"Pittsburgh, PA",252500
40724,2021-06-01,"San Antonio-New Braunfels, TX",315000
40725,2021-06-01,"Austin-Round Rock-San Marcos, TX",530000
40726,2021-06-01,"Portland-Vancouver-Hillsboro, OR-WA",554950
40727,2021-06-01,"Cleveland, OH",213000
40728,2021-06-01,"Cincinnati, OH-KY-IN",349208
40729,2021-06-01,"Kansas City, MO-KS",327500
40730,2021-06-01,"Las Vegas-Henderson-North Las Vegas, NV",399950
40731,2021-06-01,"Sacramento-Roseville-Folsom, CA",593500
40732,2021-06-01,"Columbus, OH",300000
40733,2021-06-01,"Indianapolis-Carmel-Greenwood, IN",275000
40734,2021-06-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",427450
40735,2021-06-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",309498
40736,2021-06-01,"Jacksonville, FL",345592
40737,2021-06-01,"Providence-Warwick, RI-MA",424225
40738,2021-06-01,"San Jose-Sunnyvale-Santa Clara, CA",1299444
40739,2021-06-01,"Milwaukee-Waukesha, WI",289900
40740,2021-06-01,"Raleigh-Cary, NC",409063
40741,2021-06-01,"Oklahoma City, OK",284930
40742,2021-06-01,"Louisville/Jefferson County, KY-IN",282500
40743,2021-06-01,"Richmond, VA",350001
40744,2021-06-01,"Memphis, TN-MS-AR",240000
40745,2021-06-01,"Buffalo-Cheektowaga, NY",247625
40746,2021-06-01,"Birmingham, AL",272500
40747,2021-06-01,"Hartford-West Hartford-East Hartford, CT",349900
40748,2021-06-01,"Tucson, AZ",350000
40749,2021-06-01,"Grand Rapids-Wyoming-Kentwood, MI",312450
40750,2021-06-01,"Rochester, NY",236944
40751,2021-06-01,"Salt Lake City-Murray, UT",566950
40752,2021-06-01,"North Port-Bradenton-Sarasota, FL",444500
40753,2021-06-01,"Tulsa, OK",252500
40754,2021-06-01,"Greenville-Anderson-Greer, SC",318900
40755,2021-06-01,"Knoxville, TN",343550
40756,2021-06-01,"New Orleans-Metairie, LA",339350
40757,2021-06-01,"Omaha, NE-IA",297975
40758,2021-06-01,"Albany-Schenectady-Troy, NY",349900
40759,2021-06-01,"Albuquerque, NM",344975
40760,2021-06-01,"Fresno, CA",406143
40761,2021-06-01,"Bridgeport-Stamford-Danbury, CT",849000
40762,2021-06-01,"Cape Coral-Fort Myers, FL",370725
40763,2021-06-01,"Columbia, SC",254950
40764,2021-06-01,"Charleston-North Charleston, SC",525000
40765,2021-06-01,"Dayton-Kettering-Beavercreek, OH",191950
40766,2021-06-01,"Allentown-Bethlehem-Easton, PA-NJ",299900
40767,2021-06-01,"Baton Rouge, LA",306830
40768,2021-06-01,"Worcester, MA",443250
40769,2021-06-01,"Urban Honolulu, HI",675000
40770,2021-06-01,"Greensboro-High Point, NC",256175
40771,2021-06-01,"Lakeland-Winter Haven, FL",283960
40772,2021-06-01,"Little Rock-North Little Rock-Conway, AR",235000
40773,2021-06-01,"Deltona-Daytona Beach-Ormond Beach, FL",335000
40774,2021-06-01,"Boise City, ID",535858
40775,2021-06-01,"El Paso, TX",248950
40776,2021-06-01,"Madison, WI",385000
40777,2021-06-01,"Des Moines-West Des Moines, IA",302400
40778,2021-06-01,"Akron, OH",187450
40779,2021-06-01,"Winston-Salem, NC",267450
40780,2021-06-01,"Colorado Springs, CO",476588
40781,2021-06-01,"Bakersfield-Delano, CA",313250
40782,2021-06-01,"Palm Bay-Melbourne-Titusville, FL",349900
40783,2021-06-01,"McAllen-Edinburg-Mission, TX",255250
40784,2021-06-01,"Oxnard-Thousand Oaks-Ventura, CA",864500
40785,2021-06-01,"Syracuse, NY",222175
40786,2021-06-01,"Wichita, KS",223463
40787,2021-06-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",424950
40788,2021-06-01,"Durham-Chapel Hill, NC",449875
40789,2021-06-01,"Toledo, OH",175000
40790,2021-06-01,"Augusta-Richmond County, GA-SC",287675
40791,2021-06-01,"Stockton-Lodi, CA",524595
40792,2021-06-01,"Harrisburg-Carlisle, PA",239950
40793,2021-06-01,"Portland-South Portland, ME",474713
40794,2021-06-01,"Jackson, MS",267950
40795,2021-06-01,"Chattanooga, TN-GA",349975
40796,2021-06-01,"Spokane-Spokane Valley, WA",422450
40797,2021-06-01,"Scranton--Wilkes-Barre, PA",197500
40798,2021-06-01,"New Haven, CT",344500
40799,2021-06-01,"Fayetteville-Springdale-Rogers, AR",333250
41625,2021-05-01,"New York-Newark-Jersey City, NY-NJ",650000
41626,2021-05-01,"Los Angeles-Long Beach-Anaheim, CA",975000
41627,2021-05-01,"Chicago-Naperville-Elgin, IL-IN",350000
41628,2021-05-01,"Dallas-Fort Worth-Arlington, TX",381167
41629,2021-05-01,"Houston-Pasadena-The Woodlands, TX",357000
41630,2021-05-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",339000
41631,2021-05-01,"Miami-Fort Lauderdale-West Palm Beach, FL",429000
41632,2021-05-01,"Atlanta-Sandy Springs-Roswell, GA",389900
41633,2021-05-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",519900
41634,2021-05-01,"Phoenix-Mesa-Chandler, AZ",450000
41635,2021-05-01,"Boston-Cambridge-Newton, MA-NH",699900
41636,2021-05-01,"Detroit-Warren-Dearborn, MI",279900
41637,2021-05-01,"San Francisco-Oakland-Fremont, CA",1079999
41638,2021-05-01,"Seattle-Tacoma-Bellevue, WA",679900
41639,2021-05-01,"Riverside-San Bernardino-Ontario, CA",520000
41640,2021-05-01,"Minneapolis-St. Paul-Bloomington, MN-WI",364900
41641,2021-05-01,"Tampa-St. Petersburg-Clearwater, FL",337428
41642,2021-05-01,"Denver-Aurora-Centennial, CO",595000
41643,2021-05-01,"San Diego-Chula Vista-Carlsbad, CA",799000
41644,2021-05-01,"St. Louis, MO-IL",254900
41645,2021-05-01,"Charlotte-Concord-Gastonia, NC-SC",389000
41646,2021-05-01,"Baltimore-Columbia-Towson, MD",349000
41647,2021-05-01,"Orlando-Kissimmee-Sanford, FL",340000
41648,2021-05-01,"Pittsburgh, PA",259900
41649,2021-05-01,"San Antonio-New Braunfels, TX",308750
41650,2021-05-01,"Austin-Round Rock-San Marcos, TX",500000
41651,2021-05-01,"Portland-Vancouver-Hillsboro, OR-WA",549900
41652,2021-05-01,"Cleveland, OH",219900
41653,2021-05-01,"Cincinnati, OH-KY-IN",359000
41654,2021-05-01,"Kansas City, MO-KS",340000
41655,2021-05-01,"Las Vegas-Henderson-North Las Vegas, NV",390000
41656,2021-05-01,"Sacramento-Roseville-Folsom, CA",585000
41657,2021-05-01,"Columbus, OH",314617
41658,2021-05-01,"Indianapolis-Carmel-Greenwood, IN",275000
41659,2021-05-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",410950
41660,2021-05-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",309990
41661,2021-05-01,"Jacksonville, FL",336600
41662,2021-05-01,"Providence-Warwick, RI-MA",399900
41663,2021-05-01,"San Jose-Sunnyvale-Santa Clara, CA",1298888
41664,2021-05-01,"Milwaukee-Waukesha, WI",289900
41665,2021-05-01,"Raleigh-Cary, NC",405265
41666,2021-05-01,"Oklahoma City, OK",287900
41667,2021-05-01,"Louisville/Jefferson County, KY-IN",279900
41668,2021-05-01,"Richmond, VA",357991
41669,2021-05-01,"Memphis, TN-MS-AR",239900
